player_name,season,starting_year,ending_year,signed_using,contract_type,rookie_contract,bird_rights,maximum_contract,super_max_contract
Stephen Curry,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Stephen Curry,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
Stephen Curry,2009-10,2009,2010,Entry Level/Rookie,Rookie Contract,1,0,0,0
Luka Doncic,2026-27,2026,2027,Entry Level/Rookie,Rookie Contract,1,0,0,0
Luka Doncic,2025-26,2025,2026,Entry Level/Rookie,Rookie Contract,1,0,0,0
Luka Doncic,2024-25,2024,2025,Entry Level/Rookie,Rookie Contract,1,0,0,0
Luka Doncic,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Luka Doncic,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Luka Doncic,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Luka Doncic,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Luka Doncic,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Russell Westbrook,2022-23,2022,2023,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Russell Westbrook,2020-21,2020,2021,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Russell Westbrook,2019-20,2019,2020,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Russell Westbrook,2018-19,2018,2019,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Russell Westbrook,2017-18,2017,2018,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Russell Westbrook,2016-17,2016,2017,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Russell Westbrook,2015-16,2015,2016,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Russell Westbrook,2014-15,2014,2015,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Russell Westbrook,2013-14,2013,2014,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Russell Westbrook,2012-13,2012,2013,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Russell Westbrook,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Russell Westbrook,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Russell Westbrook,2009-10,2009,2010,Entry Level,Rookie Contract,1,0,0,0
Russell Westbrook,2008-09,2008,2009,Entry Level,Rookie Contract,1,0,0,0
Rudy Gobert,2025-26,2025,2026,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Rudy Gobert,2024-25,2024,2025,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Rudy Gobert,2023-24,2023,2024,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Rudy Gobert,2022-23,2022,2023,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Rudy Gobert,2020-21,2020,2021,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Rudy Gobert,2019-20,2019,2020,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Rudy Gobert,2018-19,2018,2019,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Rudy Gobert,2017-18,2017,2018,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Rudy Gobert,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Rudy Gobert,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Rudy Gobert,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Rudy Gobert,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Joel Embiid,2026-27,2026,2027,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Joel Embiid,2025-26,2025,2026,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Joel Embiid,2024-25,2024,2025,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Joel Embiid,2023-24,2023,2024,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Joel Embiid,2022-23,2022,2023,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Joel Embiid,2020-21,2020,2021,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Joel Embiid,2019-20,2019,2020,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Joel Embiid,2018-19,2018,2019,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Joel Embiid,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Joel Embiid,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Joel Embiid,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Joel Embiid,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kevin Durant,2025-26,2025,2026,Free Agent/Sign And Trade,Standard,0,0,0,0
Kevin Durant,2024-25,2024,2025,Free Agent/Sign And Trade,Standard,0,0,0,0
Kevin Durant,2023-24,2023,2024,Free Agent/Sign And Trade,Standard,0,0,0,0
Kevin Durant,2022-23,2022,2023,Free Agent/Sign And Trade,Standard,0,0,0,0
Kevin Durant,2020-21,2020,2021,Free Agent/Sign And Trade,Standard,0,0,0,0
Kevin Durant,2019-20,2019,2020,Free Agent/Sign And Trade,Standard,0,0,0,0
Kevin Durant,2018-19,2018,2019,/Non Bird,Standard,0,0,0,0
Kevin Durant,2017-18,2017,2018,Maximum/Cap Space,Maximum,0,0,1,0
Kevin Durant,2016-17,2016,2017,Maximum/Cap Space,Maximum,0,0,1,0
Kevin Durant,2015-16,2015,2016,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Kevin Durant,2014-15,2014,2015,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Kevin Durant,2013-14,2013,2014,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Kevin Durant,2012-13,2012,2013,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Kevin Durant,2011-12,2011,2012,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Kevin Durant,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kevin Durant,2009-10,2009,2010,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kevin Durant,2008-09,2008,2009,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kevin Durant,2007-08,2007,2008,Entry Level/Rookie,Rookie Contract,1,0,0,0
Klay Thompson,2023-24,2023,2024,Maximum/Bird,Maximum/Bird,0,1,1,0
Klay Thompson,2022-23,2022,2023,Maximum/Bird,Maximum/Bird,0,1,1,0
Klay Thompson,2020-21,2020,2021,Maximum/Bird,Maximum/Bird,0,1,1,0
Klay Thompson,2019-20,2019,2020,Maximum/Bird,Maximum/Bird,0,1,1,0
Klay Thompson,2018-19,2018,2019,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Klay Thompson,2017-18,2017,2018,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Klay Thompson,2016-17,2016,2017,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Klay Thompson,2015-16,2015,2016,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Klay Thompson,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Klay Thompson,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Klay Thompson,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Klay Thompson,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Anthony Davis,2024-25,2024,2025,Maximum/Bird,Maximum/Bird,0,1,1,0
Anthony Davis,2023-24,2023,2024,Maximum/Bird,Maximum/Bird,0,1,1,0
Anthony Davis,2022-23,2022,2023,Maximum/Bird,Maximum/Bird,0,1,1,0
Anthony Davis,2020-21,2020,2021,Maximum/Bird,Maximum/Bird,0,1,1,0
Anthony Davis,2019-20,2019,2020,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Anthony Davis,2018-19,2018,2019,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Anthony Davis,2017-18,2017,2018,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Anthony Davis,2016-17,2016,2017,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Anthony Davis,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Anthony Davis,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Anthony Davis,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Anthony Davis,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Tobias Harris,2023-24,2023,2024,Free Agent/Bird,Standard/Bird,0,1,0,0
Tobias Harris,2022-23,2022,2023,Free Agent/Bird,Standard/Bird,0,1,0,0
Tobias Harris,2020-21,2020,2021,Free Agent/Bird,Standard/Bird,0,1,0,0
Tobias Harris,2019-20,2019,2020,Free Agent/Bird,Standard/Bird,0,1,0,0
Tobias Harris,2018-19,2018,2019,Retained,Team Option,0,0,0,0
Tobias Harris,2017-18,2017,2018,Retained,Team Option,0,0,0,0
Tobias Harris,2016-17,2016,2017,/Bird,Standard/Bird,0,1,0,0
Tobias Harris,2015-16,2015,2016,/Bird,Standard/Bird,0,1,0,0
Tobias Harris,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Tobias Harris,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Tobias Harris,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Tobias Harris,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Khris Middleton,2023-24,2023,2024,Free Agent/Bird,Standard/Bird,0,1,0,0
Khris Middleton,2022-23,2022,2023,Free Agent/Bird,Standard/Bird,0,1,0,0
Khris Middleton,2020-21,2020,2021,Free Agent/Bird,Standard/Bird,0,1,0,0
Khris Middleton,2019-20,2019,2020,Free Agent/Bird,Standard/Bird,0,1,0,0
Khris Middleton,2018-19,2018,2019,/Bird,Standard/Bird,0,1,0,0
Khris Middleton,2017-18,2017,2018,/Bird,Standard/Bird,0,1,0,0
Khris Middleton,2016-17,2016,2017,/Bird,Standard/Bird,0,1,0,0
Khris Middleton,2015-16,2015,2016,/Bird,Standard/Bird,0,1,0,0
Khris Middleton,2014-15,2014,2015,Entry Level/MLE,Rookie Contract,1,0,0,0
Khris Middleton,2013-14,2013,2014,Entry Level/MLE,Rookie Contract,1,0,0,0
Khris Middleton,2012-13,2012,2013,Entry Level/MLE,Rookie Contract,1,0,0,0
Ben Simmons,2024-25,2024,2025,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Ben Simmons,2023-24,2023,2024,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Ben Simmons,2022-23,2022,2023,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Ben Simmons,2021-22,2021,2022,Retained,Team Option,0,0,0,0
Ben Simmons,2020-21,2020,2021,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Ben Simmons,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Ben Simmons,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Ben Simmons,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Ben Simmons,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Paul George,2024-25,2024,2025,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Paul George,2023-24,2023,2024,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Paul George,2022-23,2022,2023,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Paul George,2021-22,2021,2022,Maximum/Bird,Maximum/Bird,0,1,1,0
Paul George,2020-21,2020,2021,Maximum/Bird,Maximum/Bird,0,1,1,0
Paul George,2019-20,2019,2020,Maximum/Bird,Maximum/Bird,0,1,1,0
Paul George,2018-19,2018,2019,Maximum/Bird,Maximum/Bird,0,1,1,0
Paul George,2017-18,2017,2018,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Paul George,2016-17,2016,2017,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Paul George,2015-16,2015,2016,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Paul George,2014-15,2014,2015,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Paul George,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Paul George,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Paul George,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Paul George,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kawhi Leonard,2024-25,2024,2025,Maximum/Early Bird,Maximum/Bird,0,1,1,0
Kawhi Leonard,2023-24,2023,2024,Maximum/Early Bird,Maximum/Bird,0,1,1,0
Kawhi Leonard,2022-23,2022,2023,Maximum/Early Bird,Maximum/Bird,0,1,1,0
Kawhi Leonard,2021-22,2021,2022,Maximum/Cap Space,Maximum,0,0,1,0
Kawhi Leonard,2020-21,2020,2021,Maximum/Cap Space,Maximum,0,0,1,0
Kawhi Leonard,2019-20,2019,2020,Maximum/Cap Space,Maximum,0,0,1,0
Kawhi Leonard,2018-19,2018,2019,Retained,Team Option,0,0,0,0
Kawhi Leonard,2017-18,2017,2018,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Kawhi Leonard,2016-17,2016,2017,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Kawhi Leonard,2015-16,2015,2016,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Kawhi Leonard,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kawhi Leonard,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kawhi Leonard,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kawhi Leonard,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Damian Lillard,2024-25,2024,2025,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Damian Lillard,2023-24,2023,2024,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Damian Lillard,2022-23,2022,2023,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Damian Lillard,2020-21,2020,2021,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Damian Lillard,2019-20,2019,2020,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Damian Lillard,2018-19,2018,2019,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Damian Lillard,2017-18,2017,2018,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Damian Lillard,2016-17,2016,2017,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Damian Lillard,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Damian Lillard,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Damian Lillard,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Damian Lillard,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Shai Gilgeous-Alexander,2026-27,2026,2027,Entry Level/Rookie,Rookie Contract,1,0,0,0
Shai Gilgeous-Alexander,2025-26,2025,2026,Entry Level/Rookie,Rookie Contract,1,0,0,0
Shai Gilgeous-Alexander,2024-25,2024,2025,Entry Level/Rookie,Rookie Contract,1,0,0,0
Shai Gilgeous-Alexander,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Shai Gilgeous-Alexander,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Shai Gilgeous-Alexander,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Shai Gilgeous-Alexander,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Shai Gilgeous-Alexander,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Trae Young,2026-27,2026,2027,Entry Level/Rookie,Rookie Contract,1,0,0,0
Trae Young,2025-26,2025,2026,Entry Level/Rookie,Rookie Contract,1,0,0,0
Trae Young,2024-25,2024,2025,Entry Level/Rookie,Rookie Contract,1,0,0,0
Trae Young,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Trae Young,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Trae Young,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Trae Young,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Trae Young,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Michael Porter Jr.,2026-27,2026,2027,Entry Level/Rookie,Rookie Contract,1,0,0,0
Michael Porter Jr.,2025-26,2025,2026,Entry Level/Rookie,Rookie Contract,1,0,0,0
Michael Porter Jr.,2024-25,2024,2025,Entry Level/Rookie,Rookie Contract,1,0,0,0
Michael Porter Jr.,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Michael Porter Jr.,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Michael Porter Jr.,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Michael Porter Jr.,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Michael Porter Jr.,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Blake Griffin,2021-22,2021,2022,/Bird,Standard/Bird,0,1,0,0
Blake Griffin,2020-21,2020,2021,Free Agent/Minimum,Minimum,0,0,0,0
Blake Griffin,2019-20,2019,2020,/Bird,Standard/Bird,0,1,0,0
Blake Griffin,2018-19,2018,2019,/Bird,Standard/Bird,0,1,0,0
Blake Griffin,2017-18,2017,2018,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Blake Griffin,2016-17,2016,2017,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Blake Griffin,2015-16,2015,2016,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Blake Griffin,2014-15,2014,2015,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Blake Griffin,2013-14,2013,2014,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Blake Griffin,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Blake Griffin,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Blake Griffin,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
Blake Griffin,2009-10,2009,2010,Entry Level/Rookie,Rookie Contract,1,0,0,0
James Harden,2022-23,2022,2023,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
James Harden,2021-22,2021,2022,Retained,Team Option,0,0,0,0
James Harden,2020-21,2020,2021,Retained,Team Option,0,0,0,0
James Harden,2019-20,2019,2020,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
James Harden,2018-19,2018,2019,Maximum Extension/Cap Space,Maximum,0,0,1,0
James Harden,2017-18,2017,2018,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
James Harden,2016-17,2016,2017,Maximum Extension/Cap Space,Maximum,0,0,1,0
James Harden,2015-16,2015,2016,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
James Harden,2014-15,2014,2015,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
James Harden,2013-14,2013,2014,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
James Harden,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
James Harden,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
James Harden,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
James Harden,2009-10,2009,2010,Entry Level/Rookie,Rookie Contract,1,0,0,0
John Wall,2022-23,2022,2023,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
John Wall,2020-21,2020,2021,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
John Wall,2019-20,2019,2020,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
John Wall,2018-19,2018,2019,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
John Wall,2017-18,2017,2018,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
John Wall,2016-17,2016,2017,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
John Wall,2015-16,2015,2016,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
John Wall,2014-15,2014,2015,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
John Wall,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
John Wall,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
John Wall,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
John Wall,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
De'Aaron Fox,2025-26,2025,2026,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
De'Aaron Fox,2024-25,2024,2025,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
De'Aaron Fox,2023-24,2023,2024,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
De'Aaron Fox,2022-23,2022,2023,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
De'Aaron Fox,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
De'Aaron Fox,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
De'Aaron Fox,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
De'Aaron Fox,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Donovan Mitchell,2025-26,2025,2026,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Donovan Mitchell,2024-25,2024,2025,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Donovan Mitchell,2023-24,2023,2024,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Donovan Mitchell,2022-23,2022,2023,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Donovan Mitchell,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Donovan Mitchell,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Donovan Mitchell,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Donovan Mitchell,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Bam Adebayo,2025-26,2025,2026,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Bam Adebayo,2024-25,2024,2025,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Bam Adebayo,2023-24,2023,2024,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Bam Adebayo,2022-23,2022,2023,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Bam Adebayo,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Bam Adebayo,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Bam Adebayo,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Bam Adebayo,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jayson Tatum,2025-26,2025,2026,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Jayson Tatum,2024-25,2024,2025,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Jayson Tatum,2023-24,2023,2024,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Jayson Tatum,2022-23,2022,2023,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Jayson Tatum,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jayson Tatum,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jayson Tatum,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jayson Tatum,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Chris Paul,2024-25,2024,2025,Free Agent/Bird,Standard/Bird,0,1,0,0
Chris Paul,2023-24,2023,2024,Free Agent/Bird,Standard/Bird,0,1,0,0
Chris Paul,2022-23,2022,2023,Free Agent/Bird,Standard/Bird,0,1,0,0
Chris Paul,2021-22,2021,2022,Maximum/Bird,Maximum/Bird,0,1,1,0
Chris Paul,2020-21,2020,2021,Maximum/Bird,Maximum/Bird,0,1,1,0
Chris Paul,2019-20,2019,2020,Maximum/Bird,Maximum/Bird,0,1,1,0
Chris Paul,2018-19,2018,2019,Maximum/Bird,Maximum/Bird,0,1,1,0
